student_id,name,email,skills,degree,target_role,score,initial_score,improvement_delta,timestamp
STU001,Rahul Sharma,rahul.sharma@example.com,Python:4|SQL:3|Excel:4,B.Tech Computer Science,Junior Data Analyst,78.5,60.0,18.5,2026-09-08T10:00:00Z
S001,Ananya,ananya.s001@skilltrack.edu,Communication:5|JavaScript:3|User Research:5|Figma:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-01T09:00:00Z
S002,Rahul,rahul.s002@skilltrack.edu,SQL:3|User Research:3|HTML:5,B.Tech ISE (Sem 2),Web Developer,25.0,15.0,10.0,2026-09-01T14:17:00Z
S003,Priya,priya.s003@skilltrack.edu,User Research:3|Excel:2|Communication:2,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-01T19:34:00Z
S004,Kiran,kiran.s004@skilltrack.edu,Prototyping:5|HTML:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-02T00:51:00Z
S005,Meera,meera.s005@skilltrack.edu,DSA:3|Wireframing:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-02T05:08:00Z
S006,Arjun,arjun.s006@skilltrack.edu,Problem Solving:3|DSA:2|Wireframing:2|User Research:5,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,10.0,2026-09-02T10:25:00Z
S007,Kavya,kavya.s007@skilltrack.edu,CSS:2|Excel:3|DSA:5|Data Analysis:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-02T15:42:00Z
S008,Rohit,rohit.s008@skilltrack.edu,CSS:3|Machine Learning:3|Data Analysis:5|HTML:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-01T23:59:00Z
S009,Sneha,sneha.s009@skilltrack.edu,Java:3|Prototyping:2|React:2,B.Tech ISE (Sem 2),Web Developer,16.7,16.7,0.0,2026-09-02T04:16:00Z
S010,Vikram,vikram.s010@skilltrack.edu,SQL:2|JavaScript:5|DSA:5,B.Tech ISE (Sem 2),Software Developer,33.3,16.3,17.0,2026-09-02T09:33:00Z
S011,Divya,divya.s011@skilltrack.edu,HTML:3|Data Analysis:2|Figma:2|Prototyping:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,20.0,2026-09-02T14:50:00Z
S012,Aman,aman.s012@skilltrack.edu,HTML:2|Communication:2|Problem Solving:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-02T19:07:00Z
S100,Rachel,rachel.s100@skilltrack.edu,Machine Learning:3|User Research:5|Wireframing:5|Figma:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-03T00:24:00Z
S101,Jennifer,jennifer.s101@skilltrack.edu,Machine Learning:2|Figma:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-03T05:41:00Z
S102,Scott,scott.s102@skilltrack.edu,Data Analysis:2|Java:5|Excel:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-02T13:58:00Z
S103,Jeffrey,jeffrey.s103@skilltrack.edu,React:5|JavaScript:3,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-02T18:15:00Z
S104,Douglas,douglas.s104@skilltrack.edu,Machine Learning:2|HTML:5|JavaScript:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-02T23:32:00Z
S105,Morgan,morgan.s105@skilltrack.edu,Java:2|Power BI:2|React:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-03T04:49:00Z
S106,Kyle,kyle.s106@skilltrack.edu,Prototyping:5|Problem Solving:2|Communication:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-03T09:06:00Z
S107,Laura,laura.s107@skilltrack.edu,User Research:5|DSA:3,B.Tech ISE (Sem 2),Software Developer,15.0,15.0,0.0,2026-09-03T14:23:00Z
S108,Randall,randall.s108@skilltrack.edu,React:3|Git:3|Communication:2|Excel:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-03T19:40:00Z
S109,Julia,julia.s109@skilltrack.edu,User Research:3|Data Analysis:5|SQL:2,B.Tech ISE (Sem 2),Data Analyst,12.5,12.5,0.0,2026-09-03T03:57:00Z
S110,Pamela,pamela.s110@skilltrack.edu,Problem Solving:3|DSA:2|Data Visualization:5,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,10.0,2026-09-03T08:14:00Z
S111,Rebecca,rebecca.s111@skilltrack.edu,DSA:2|Wireframing:3|SQL:2,B.Tech ISE (Sem 2),UI/UX Designer,18.8,10.0,17.0,2026-09-03T13:31:00Z
S112,Rebecca,rebecca.s112@skilltrack.edu,JavaScript:3|Figma:2|Prototyping:5|Problem Solving:2,B.Tech ISE (Sem 2),UI/UX Designer,37.5,37.5,0.0,2026-09-03T18:48:00Z
S113,Andrew,andrew.s113@skilltrack.edu,Communication:3|React:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-03T23:05:00Z
S114,Judy,judy.s114@skilltrack.edu,DSA:5|Java:2|User Research:5|JavaScript:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-04T04:22:00Z
S115,Destiny,destiny.s115@skilltrack.edu,SQL:3|DSA:3|Git:2|Data Visualization:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-04T09:39:00Z
